hudud,maydon
Andijon viloyati,4200
Buxoro viloyati,39400
Fargʻona viloyati,6800
Jizzax viloyati,20500
Xorazm viloyati,6300
Namangan viloyati,7900
Navoiy viloyati,110800
Qashqadaryo viloyati,28400
Qoraqalpogʻiston Respublikasi,160000
Samarqand viloyati,16400
Sirdaryo viloyati,5100
Surxondaryo viloyati,20800
Toshkent viloyati,15300
